p,searchedMersenne,detailedCheck,passedAllTests
138032827,True,True,False
138777581,True,True,False
138600589,True,True,False
138418183,True,True,False
138291677,True,True,False
138661007,True,True,False
138727613,True,True,False
138213643,True,True,False
138409283,True,True,False
138526699,True,True,False
138675799,True,True,False
138748303,True,True,False
138588997,True,True,False
138650651,True,True,False
138485747,True,True,False
138137369,True,True,False
138768673,True,True,False
138184141,True,True,False
138598237,True,True,False
138765941,True,True,False
138637847,True,True,False
138589613,True,True,False
138176369,True,True,False
138751117,True,True,False
138090929,True,True,False
138589631,True,True,False
138182249,True,True,False
138642661,True,True,False
138329173,True,True,False
138502853,True,True,False
138483803,True,True,False
138770039,True,True,False
138291521,True,True,False
138467093,True,True,False
138180551,True,True,False
138280973,True,True,False
138762893,True,True,False
138650153,True,True,False
138498497,True,True,False
138633713,True,True,False
138777631,True,True,False
138658633,True,True,False
138569153,True,True,False
138633389,True,True,False
138768983,True,True,False
138350633,True,True,False
138208669,True,True,False
138526811,True,True,False
138564919,True,True,False
138137059,True,True,False
138103883,True,True,False
138736817,True,True,False
138517189,True,True,False
138724867,True,True,False
138762583,True,True,False
138612671,True,True,False
138548197,True,True,False
138340421,True,True,False
138052273,True,True,False
138649481,True,True,False
138571357,True,True,False
138252899,True,True,False
138236083,True,True,False
138189017,True,True,False
138551213,True,True,False
138628969,True,True,False
138098473,True,True,False
138725791,True,True,False
138764173,True,True,False
138756523,True,True,False
138571133,True,True,False
138777563,True,True,False
138632567,True,True,False
138320641,True,True,False
138602467,True,True,False
138564463,True,True,False
138368723,True,True,False
138662053,True,True,False
138701509,True,True,False
138773797,True,True,False
138637069,True,True,False
138443029,True,True,False
138130963,True,True,False
138720271,True,True,False
138277663,True,True,False
138329683,True,True,False
138468559,True,True,False
138700691,True,True,False
138592583,True,True,False
138585827,True,True,False
138516817,True,True,False
138539299,True,True,False
138722681,True,True,False
138367351,True,True,False
138599429,True,True,False
138626329,True,True,False
138609001,True,True,False
138165901,True,True,False
138758761,True,True,False
138641903,True,True,False
138441131,True,True,False
138628223,True,True,False
138468511,True,True,False
138270841,True,True,False
138712729,True,True,False
138360511,True,True,False
138567721,True,True,False
138726439,True,True,False
138768503,True,True,False
138230623,True,True,False
138325219,True,True,False
138622721,True,True,False
138516853,True,True,False
138538553,True,True,False
138437581,True,True,False
138745099,True,True,False
138171799,True,True,False
138740141,True,True,False
138729523,True,True,False
138055847,True,True,False
138741919,True,True,False
138617261,True,True,False
138100213,True,True,False
138592373,True,True,False
138775367,True,True,False
138775379,True,True,False
138577237,True,True,False
138576751,True,True,False
138655373,True,True,False
138205817,True,True,False
138398993,True,True,False
138224873,True,True,False
138510017,True,True,False
138316579,True,True,False
138474619,True,True,False
138726121,True,True,False
138315367,True,True,False
138774721,True,True,False
138452423,True,True,False
138288223,True,True,False
138094357,True,True,False
138203699,True,True,False
138029959,True,True,False
138510929,True,True,False
138212051,True,True,False
138718243,True,True,False
138658757,True,True,False
138305957,True,True,False
138421223,True,True,False
138125639,True,True,False
138626707,True,True,False
138418789,True,True,False
138297041,True,True,False
138165091,True,True,False
138641177,True,True,False
138688723,True,True,False
138777319,True,True,False
138102677,True,True,False
138646537,True,True,False
138777707,True,True,False
138777719,True,True,False
138023521,True,True,False
138679649,True,True,False
138013751,True,True,False
138595729,True,True,False
138204889,True,True,False
138005839,True,True,False
138705101,True,True,False
138023533,True,True,False
138618863,True,True,False
138330641,True,True,False
138396107,True,True,False
138291877,True,True,False
138707453,True,True,False
138701369,True,True,False
138570361,True,True,False
138465557,True,True,False
138712237,True,True,False
138753281,True,True,False
138124087,True,True,False
138213811,True,True,False
138663199,True,True,False
138709507,True,True,False
138607837,True,True,False
138703783,True,True,False
138706091,True,True,False
138706103,True,True,False
138192713,True,True,False
138513227,True,True,False
138600619,True,True,False
138583657,True,True,False
138730567,True,True,False
138103253,True,True,False
138719219,True,True,False
138699511,True,True,False
138756529,True,True,False
138163639,True,True,False
138366101,True,True,False
138462187,True,True,False
138507409,True,True,False
138077393,True,True,False
138351607,True,True,False
138650263,True,True,False
138126031,True,True,False
138349613,True,True,False
138618787,True,True,False
138372937,True,True,False
138292787,True,True,False
138649321,True,True,False
138548677,True,True,False
138520079,True,True,False
138743117,True,True,False
138275611,True,True,False
138299107,True,True,False
138395407,True,True,False
138731729,True,True,False
138231739,True,True,False
138671933,True,True,False
138449783,True,True,False
138637127,True,True,False
138585247,True,True,False
138590549,True,True,False
138535781,True,True,False
138264337,True,True,False
138264391,True,True,False
138711359,True,True,False
138187501,True,True,False
138692237,True,True,False
138081739,True,True,False
138753743,True,True,False
138226471,True,True,False
138422147,True,True,False
138586927,True,True,False
138601009,True,True,False
138000053,True,True,False
138626597,True,True,False
138350591,True,True,False
138751427,True,True,False
138277561,True,True,False
138015907,True,True,False
138217099,True,True,False
138551653,True,True,False
138556433,True,True,False
138747061,True,True,False
138747071,True,True,False
138081887,True,True,False
138659333,True,True,False
138555017,True,True,False
138735253,True,True,False
138659347,True,True,False
138097019,True,True,False
138305119,True,True,False
138497833,True,True,False
138309469,True,True,False
138342641,True,True,False
138739313,True,True,False
138641179,True,True,False
138061597,True,True,False
138495881,True,True,False
138547219,True,True,False
138717587,True,True,False
138669143,True,True,False
138356083,True,True,False
138699607,True,True,False
138732173,True,True,False
138517651,True,True,False
138080651,True,True,False
138660931,True,True,False
138300893,True,True,False
138712723,True,True,False
138747607,True,True,False
138672253,True,True,False
138360613,True,True,False
138675139,True,True,False
138400391,True,True,False
138714413,True,True,False
138750247,True,True,False
138495163,True,True,False
138730877,True,True,False
138200779,True,True,False
138623059,True,True,False
138295063,True,True,False
138623063,True,True,False
138553199,True,True,False
138372947,True,True,False
138571259,True,True,False
138727639,True,True,False
138743299,True,True,False
138574313,True,True,False
138291779,True,True,False
138740929,True,True,False
138617867,True,True,False
138766249,True,True,False
138706153,True,True,False
138623977,True,True,False
138470897,True,True,False
138464203,True,True,False
138219553,True,True,False
138212761,True,True,False
138469031,True,True,False
138275167,True,True,False
138674819,True,True,False
138586963,True,True,False
138090793,True,True,False
138090817,True,True,False
138537241,True,True,False
138001373,True,True,False
138254813,True,True,False
138590041,True,True,False
138749557,True,True,False
138658369,True,True,False
138590051,True,True,False
138684137,True,True,False
138036671,True,True,False
138728609,True,True,False
138724319,True,True,False
138605167,True,True,False
138158431,True,True,False
138099097,True,True,False
138724331,True,True,False
138212387,True,True,False
138672031,True,True,False
138396383,True,True,False
138155663,True,True,False
138759251,True,True,False
138151219,True,True,False
138627761,True,True,False
138527317,True,True,False
138043267,True,True,False
138730507,True,True,False
138146087,True,True,False
138754117,True,True,False
138690143,True,True,False
138116509,True,True,False
