p,searchedMersenne,detailedCheck,passedAllTests
138233267,1105866137,True,True,False
138373847,857087608319,True,True,False
138376153,474630204791,True,True,False
138379151,1107033209,True,True,False
138377279,276754559,True,True,False
138379811,544939695719,True,True,False
138383681,1107069449,True,True,False
138595991,277191983,True,True,False
138246037,4147381111,True,True,False
138012449,1104099593,True,True,False
138235033,3317640793,True,True,False
138022883,656160785783,True,True,False
138390997,22972905503,True,True,False
138392929,45392880713,True,True,False
138245413,63039908329,True,True,False
138166573,828999439,True,True,False
138034493,7453862623,True,True,False
138047543,276095087,True,True,False
138259307,1106074457,True,True,False
138051253,2208820049,True,True,False
138054547,69579491689,True,True,False
138399071,276798143,True,True,False
138395057,1192411811113,True,True,False
138401287,2491223167,True,True,False
138402659,1107221273,True,True,False
138403667,26850311399,True,True,False
138407821,4152234631,True,True,False
138169403,92849838817,True,True,False
138095663,276191327,True,True,False
138100967,2485817407,True,True,False
138118153,4143544591,True,True,False
138119473,828716839,True,True,False
138122377,2209958033,True,True,False
138121343,361325433289,True,True,False
138124513,70443501631,True,True,False
138147673,593482403209,True,True,False
138150217,7460111719,True,True,False
138158381,10776353719,True,True,False
138173507,52229585647,True,True,False
138414967,6643918417,True,True,False
138414911,276829823,True,True,False
138415567,4706129279,True,True,False
138417143,4429348577,True,True,False
138417977,13288125793,True,True,False
138610387,35761479847,True,True,False
138421183,58967423959,True,True,False
138422113,830532679,True,True,False
138422651,6644287249,True,True,False
138422509,92743081031,True,True,False
138425779,11350913879,True,True,False
138426791,276853583,True,True,False
138428233,49834163881,True,True,False
138082783,131454809417,True,True,False
138213403,3317121673,True,True,False
138105073,55242029201,True,True,False
138108143,276216287,True,True,False
138111319,12153796073,True,True,False
138283573,13275223009,True,True,False
138297041,369529693553,True,True,False
138323573,84930673823,True,True,False
138238619,5806021999,True,True,False
138420761,6644196529,True,True,False
138426679,9966720889,True,True,False
138243587,6635692177,True,True,False
138488123,276976247,True,True,False
138496591,22436447743,True,True,False
138503923,125207546393,True,True,False
138549667,3325192009,True,True,False
138128647,87573562199,True,True,False
138434311,9967270393,True,True,False
138138577,828831463,True,True,False
138391343,276782687,True,True,False
138077777,1933088879,True,True,False
138152843,46419355249,True,True,False
138145871,1550825547847,True,True,False
138157399,118539048343,True,True,False
138158543,276317087,True,True,False
138159041,27631808201,True,True,False
138163061,4144891831,True,True,False
138269231,276538463,True,True,False
138166607,7737329993,True,True,False
138599953,13305595489,True,True,False
138009479,276018959,True,True,False
138004679,276009359,True,True,False
138186239,276372479,True,True,False
138200617,4146018511,True,True,False
138319619,1106556953,True,True,False
138434743,15781560703,True,True,False
138437867,1107502937,True,True,False
138205283,276410567,True,True,False
138190333,3316567993,True,True,False
138232271,3594039047,True,True,False
138507181,3047157983,True,True,False
138611573,831669439,True,True,False
138277663,165103529623,True,True,False
138183847,2210941553,True,True,False
138237989,21012174329,True,True,False
138530533,3324732793,True,True,False
138577337,1940082719,True,True,False
138439813,4153194391,True,True,False
138444079,19935947377,True,True,False
138445829,4153374871,True,True,False
138448091,276896183,True,True,False
138447697,200195369863,True,True,False
138077801,15188558111,True,True,False
138280559,276561119,True,True,False
138300193,3319204633,True,True,False
138301211,276602423,True,True,False
138300727,8851246529,True,True,False
138309089,126967743703,True,True,False
138452273,220139114071,True,True,False
138179359,8843478977,True,True,False
138198091,2003319527137,True,True,False
138233471,276466943,True,True,False
138467183,63141035449,True,True,False
138469619,276939239,True,True,False
138475973,4154279191,True,True,False
138487207,78660733577,True,True,False
138382793,1937359103,True,True,False
138490459,4708675607,True,True,False
138493129,220204075111,True,True,False
138494519,2492901343,True,True,False
138498497,79775134273,True,True,False
138512419,1059342980513,True,True,False
138501899,277003799,True,True,False
138511327,3324271849,True,True,False
138513029,100837485113,True,True,False
138244751,2488405519,True,True,False
138516817,150429263263,True,True,False
138523337,151544530679,True,True,False
138530657,831183943,True,True,False
138524681,1108197449,True,True,False
138531017,18563156279,True,True,False
138241969,3041323319,True,True,False
138527281,10805127919,True,True,False
138201911,1105615289,True,True,False
138212677,4146380311,True,True,False
138527023,2216432369,True,True,False
138525533,831153199,True,True,False
138536813,831220879,True,True,False
138526811,75635638807,True,True,False
138530527,25489616969,True,True,False
138543491,277086983,True,True,False
138542909,1108343273,True,True,False
138534839,277069679,True,True,False
138548299,12192250313,True,True,False
138246379,22395913399,True,True,False
138556127,146592382367,True,True,False
138562273,36580440073,True,True,False
138611029,554444116001,True,True,False
138572293,13302940129,True,True,False
138573619,123053373673,True,True,False
138574873,831449239,True,True,False
138576203,7760267369,True,True,False
138574703,277149407,True,True,False
138577661,250548411089,True,True,False
138585319,581226827887,True,True,False
138592009,59594563871,True,True,False
138597959,23284457113,True,True,False
138600589,49619010863,True,True,False
138602069,4158062071,True,True,False
138214177,239663382919,True,True,False
138606269,6653100913,True,True,False
138606991,246166016017,True,True,False
138007267,264145909039,True,True,False
138006793,25393249913,True,True,False
138008719,9936627769,True,True,False
138021571,35609565319,True,True,False
138001261,88320807041,True,True,False
138014711,276029423,True,True,False
138218909,136836719911,True,True,False
138336193,830017159,True,True,False
138399791,276799583,True,True,False
138197779,8015471183,True,True,False
138028873,75915880151,True,True,False
138025753,828154519,True,True,False
138012367,191285140663,True,True,False
138248083,1735289937817,True,True,False
138021431,276042863,True,True,False
138023891,269422635233,True,True,False
138222611,1105780889,True,True,False
138028577,4140857311,True,True,False
138035837,1932501719,True,True,False
138039019,3312936457,True,True,False
138043579,4693481687,True,True,False
138044609,103809545969,True,True,False
138049981,36169095023,True,True,False
138028607,68738246287,True,True,False
138049033,1475191966639,True,True,False
138034913,24018074863,True,True,False
138034079,276068159,True,True,False
138043463,276086927,True,True,False
138048929,259531986521,True,True,False
138050873,48317805551,True,True,False
138219373,829316239,True,True,False
138536851,115262660033,True,True,False
138251717,36498453289,True,True,False
138014011,407417360473,True,True,False
138061379,204606963679,True,True,False
138064103,276128207,True,True,False
138064819,3313555657,True,True,False
138066613,828399679,True,True,False
138068351,22367072863,True,True,False
138070213,7455791503,True,True,False
138069091,284146189279,True,True,False
138071261,8560418183,True,True,False
138416689,9966001609,True,True,False
138422903,4429532897,True,True,False
138387077,1937419079,True,True,False
138075937,2209214993,True,True,False
138425681,1040961121121,True,True,False
138013027,8004755567,True,True,False
138123421,12154861049,True,True,False
138275273,829651639,True,True,False
138271799,276543599,True,True,False
138067403,3313617673,True,True,False
138083359,3314000617,True,True,False
138462787,2215404593,True,True,False
138473893,2215582289,True,True,False
138312149,1106497193,True,True,False
138327697,4149830911,True,True,False
138525223,2216403569,True,True,False
138529997,196158475753,True,True,False
138543277,246052859953,True,True,False
138529229,48485230151,True,True,False
138533471,277066943,True,True,False
138534413,3324825913,True,True,False
138548659,8867114177,True,True,False
138602293,831613759,True,True,False
138604471,2217671537,True,True,False
138101737,12981563279,True,True,False
138100657,294983003353,True,True,False
138110977,828665863,True,True,False
138111371,276222743,True,True,False
138111983,276223967,True,True,False
138114719,276229439,True,True,False
138023869,4140716071,True,True,False
138052183,207630483233,True,True,False
138072797,828436783,True,True,False
138088103,26789091983,True,True,False
138093869,11047509521,True,True,False
138098869,82583123663,True,True,False
138018623,276037247,True,True,False
138421891,15503251793,True,True,False
138283609,32081797289,True,True,False
138293443,3319042633,True,True,False
138238967,10229683559,True,True,False
138305821,1043102501983,True,True,False
138271267,71071431239,True,True,False
138281243,276562487,True,True,False
138320771,276641543,True,True,False
138321773,200013283759,True,True,False
138323737,5532949481,True,True,False
138327523,164886407417,True,True,False
138280379,89605685593,True,True,False
138341117,411703164193,True,True,False
138340481,309882677441,True,True,False
138307181,4281990323761,True,True,False
